,Total interchange
20180118T16Z,523
20180118T15Z,174
20180118T14Z,703
20180118T13Z,315
20180118T12Z,769
20180118T11Z,2217
20180118T10Z,2189
20180118T09Z,2625
20180118T08Z,2548
20180118T07Z,2421
20180118T06Z,2052
20180118T05Z,1831
20180118T04Z,1006
20180118T03Z,-87
20180118T02Z,66
20180118T01Z,422
20180118T00Z,1484
20180117T23Z,1820
20180117T22Z,1998
20180117T21Z,1577
20180117T20Z,942
20180117T19Z,608
20180117T18Z,-1067
20180117T17Z,-1773
20180117T16Z,-1494
20180117T15Z,-2407
20180117T14Z,-2162
20180117T13Z,-1017
20180117T12Z,-737
20180117T11Z,-1164
20180117T10Z,-794
20180117T09Z,-56
20180117T08Z,69
20180117T07Z,-35
20180117T06Z,43
20180117T05Z,252
20180117T04Z,-1004
20180117T03Z,-734
20180117T02Z,-588
20180117T01Z,-677
20180117T00Z,-73
20180116T23Z,332
20180116T22Z,226
20180116T21Z,820
20180116T20Z,1315
20180116T19Z,1150
20180116T18Z,91
20180116T17Z,-180
20180116T16Z,303
20180116T15Z,310
20180116T14Z,617
20180116T13Z,838
20180116T12Z,1155
20180116T11Z,1771
20180116T10Z,1391
20180116T09Z,1050
20180116T08Z,1336
20180116T07Z,1413
20180116T06Z,1341
20180116T05Z,1104
20180116T04Z,1252
20180116T03Z,1242
20180116T02Z,1601
20180116T01Z,1959
20180116T00Z,2422
20180115T23Z,2725
20180115T22Z,3375
20180115T21Z,2399
20180115T20Z,2648
20180115T19Z,2721
20180115T18Z,2214
20180115T17Z,1917
20180115T16Z,2636
20180115T15Z,2489
20180115T14Z,2298
20180115T13Z,2442
20180115T12Z,3579
20180115T11Z,2825
20180115T10Z,2688
20180115T09Z,2772
20180115T08Z,2942
20180115T07Z,2656
20180115T06Z,2498
20180115T05Z,2078
20180115T04Z,2115
20180115T03Z,1359
20180115T02Z,1516
20180115T01Z,1629
20180115T00Z,1618
20180114T23Z,1900
20180114T22Z,2279
20180114T21Z,1604
20180114T20Z,1504
20180114T19Z,1659
20180114T18Z,701
20180114T17Z,1382
20180114T16Z,1688
20180114T15Z,1998
20180114T14Z,2345
20180114T13Z,2338
20180114T12Z,1613
20180114T11Z,1223
20180114T10Z,779
20180114T09Z,319
20180114T08Z,-66
20180114T07Z,8
20180114T06Z,288
20180114T05Z,43
20180114T04Z,-713
20180114T03Z,-877
20180114T02Z,-1333
20180114T01Z,-1314
20180114T00Z,-594
20180113T23Z,-618
20180113T22Z,100
20180113T21Z,-499
20180113T20Z,-827
20180113T19Z,-956
20180113T18Z,-2092
20180113T17Z,-2423
20180113T16Z,-2296
20180113T15Z,-2682
20180113T14Z,-3108
20180113T13Z,-3769
20180113T12Z,-4280
20180113T11Z,-4665
20180113T10Z,-5276
20180113T09Z,-5378
20180113T08Z,-4794
20180113T07Z,-5051
20180113T06Z,-4789
20180113T05Z,-5325
20180113T04Z,-5936
20180113T03Z,-6575
20180113T02Z,-6252
20180113T01Z,-6377
20180113T00Z,-6470
20180112T23Z,-5556
20180112T22Z,-6013
20180112T21Z,-5973
20180112T20Z,-6073
20180112T19Z,-6260
20180112T18Z,-6967
20180112T17Z,-7443
20180112T16Z,-7022
20180112T15Z,-7364
20180112T14Z,-7556
20180112T13Z,-7264
20180112T12Z,-6888
20180112T11Z,-6457
20180112T10Z,-6341
20180112T09Z,-6286
20180112T08Z,-5615
20180112T07Z,-5886
20180112T06Z,-4632
20180112T05Z,-3501
20180112T04Z,-3555
20180112T03Z,-2920
20180112T02Z,-2882
20180112T01Z,-3127
20180112T00Z,-3195
20180111T23Z,-2531
20180111T22Z,-2349
20180111T21Z,-2288
20180111T20Z,-2417
20180111T19Z,-2317
20180111T18Z,-2334
20180111T17Z,-2414
20180111T16Z,-2592
20180111T15Z,-2621
20180111T14Z,-3138
20180111T13Z,-3176
20180111T12Z,-2268
20180111T11Z,-2554
20180111T10Z,-3127
20180111T09Z,-3236
20180111T08Z,-3366
20180111T07Z,-3405
20180111T06Z,-2576
20180111T05Z,-1972
20180111T04Z,-2388
20180111T03Z,-2587
20180111T02Z,-2516
20180111T01Z,-2254
20180111T00Z,-2294
20180110T23Z,-1640
20180110T22Z,-2333
20180110T21Z,-2141
20180110T20Z,-2310
20180110T19Z,-1866
20180110T18Z,-2086
20180110T17Z,-2194
20180110T16Z,-1710
20180110T15Z,-1110
20180110T14Z,-1288
20180110T13Z,-1526
20180110T12Z,-763
20180110T11Z,-488
20180110T10Z,-1049
20180110T09Z,-1227
20180110T08Z,-1750
20180110T07Z,-1396
20180110T06Z,-586
20180110T05Z,405
20180110T04Z,353
20180110T03Z,-17
20180110T02Z,-498
20180110T01Z,-507
20180110T00Z,-430
20180109T23Z,-500
20180109T22Z,-438
20180109T21Z,-912
20180109T20Z,-1173
20180109T19Z,-998
20180109T18Z,-1406
20180109T17Z,-1888
20180109T16Z,-815
20180109T15Z,-776
20180109T14Z,-588
20180109T13Z,-643
20180109T12Z,-133
20180109T11Z,52
20180109T10Z,-218
20180109T09Z,-95
20180109T08Z,-459
20180109T07Z,-905
20180109T06Z,-1010
20180109T05Z,-570
20180109T04Z,335
20180109T03Z,141
20180109T02Z,-500
20180109T01Z,-850
20180109T00Z,-94
20180108T23Z,479
20180108T22Z,842
20180108T21Z,684
20180108T20Z,637
20180108T19Z,525
20180108T18Z,-645
20180108T17Z,-229
20180108T16Z,786
20180108T15Z,784
20180108T14Z,1020
20180108T13Z,1200
20180108T12Z,1953
20180108T11Z,1789
20180108T10Z,1700
20180108T09Z,1625
20180108T08Z,1905
20180108T07Z,2063
20180108T06Z,2027
20180108T05Z,2336
20180108T04Z,2304
20180108T03Z,2402
20180108T02Z,2387
20180108T01Z,2088
20180108T00Z,2272
20180107T23Z,2366
20180107T22Z,2027
20180107T21Z,1908
20180107T20Z,1628
20180107T19Z,1677
20180107T18Z,1637
20180107T17Z,1953
20180107T16Z,2446
20180107T15Z,2077
20180107T14Z,2248
20180107T13Z,2526
20180107T12Z,3868
20180107T11Z,3843
20180107T10Z,3203
20180107T09Z,4348
20180107T08Z,3490
20180107T07Z,3098
20180107T06Z,2599
20180107T05Z,3687
20180107T04Z,3438
20180107T03Z,3387
20180107T02Z,3739
20180107T01Z,3491
20180107T00Z,3228
20180106T23Z,4149
20180106T22Z,4847
20180106T21Z,4905
20180106T20Z,4444
20180106T19Z,4103
20180106T18Z,2515
20180106T17Z,950
20180106T16Z,428
20180106T15Z,-340
20180106T14Z,-985
20180106T13Z,-80
20180106T12Z,280
20180106T11Z,884
20180106T10Z,1297
20180106T09Z,1624
20180106T08Z,2351
20180106T07Z,2441
20180106T06Z,2247
20180106T05Z,2535
20180106T04Z,2593
20180106T03Z,2411
20180106T02Z,2078
20180106T01Z,1108
20180106T00Z,451
20180105T23Z,1353
20180105T22Z,887
20180105T21Z,672
20180105T20Z,1101
20180105T19Z,1600
20180105T18Z,707
20180105T17Z,730
20180105T16Z,1671
20180105T15Z,1589
20180105T14Z,1195
20180105T13Z,116
20180105T12Z,1578
20180105T11Z,1680
20180105T10Z,923
20180105T09Z,1048
20180105T08Z,597
20180105T07Z,890
20180105T06Z,1350
20180105T05Z,1993
20180105T04Z,1414
20180105T03Z,1453
20180105T02Z,1019
20180105T01Z,1072
20180105T00Z,977
20180104T23Z,1489
20180104T22Z,1182
20180104T21Z,1344
20180104T20Z,1368
20180104T19Z,2103
20180104T18Z,459
20180104T17Z,447
20180104T16Z,-367
20180104T15Z,-915
20180104T14Z,-1412
20180104T13Z,-1311
20180104T12Z,-507
20180104T11Z,-1247
20180104T10Z,-1503
20180104T09Z,-1376
20180104T08Z,-1542
20180104T07Z,-672
20180104T06Z,207
20180104T05Z,607
20180104T04Z,1189
20180104T03Z,1257
20180104T02Z,1362
20180104T01Z,1473
20180104T00Z,1413
20180103T23Z,2177
20180103T22Z,2503
20180103T21Z,2120
20180103T20Z,2099
20180103T19Z,2531
20180103T18Z,1920
20180103T17Z,1862
20180103T16Z,2033
20180103T15Z,1448
20180103T14Z,1646
20180103T13Z,2014
20180103T12Z,3141
20180103T11Z,3439
20180103T10Z,3056
20180103T09Z,2550
20180103T08Z,3018
20180103T07Z,2338
20180103T06Z,1386
20180103T05Z,1109
20180103T04Z,934
20180103T03Z,1079
20180103T02Z,1065
20180103T01Z,2205
20180103T00Z,2511
20180102T23Z,2934
20180102T22Z,2636
20180102T21Z,2261
20180102T20Z,2821
20180102T19Z,2600
20180102T18Z,772
20180102T17Z,528
20180102T16Z,605
20180102T15Z,-103
20180102T14Z,78
20180102T13Z,824
20180102T12Z,1258
20180102T11Z,1016
20180102T10Z,1397
20180102T09Z,1184
20180102T08Z,1255
20180102T07Z,1545
20180102T06Z,2203
20180102T05Z,1487
20180102T04Z,800
20180102T03Z,466
20180102T02Z,364
20180102T01Z,656
20180102T00Z,873
20180101T23Z,1650
20180101T22Z,1827
20180101T21Z,1494
20180101T20Z,2195
20180101T19Z,1040
20180101T18Z,603
20180101T17Z,-345
20180101T16Z,146
20180101T15Z,350
20180101T14Z,1180
20180101T13Z,1102
20180101T12Z,1302
20180101T11Z,1861
20180101T10Z,2123
20180101T09Z,1840
20180101T08Z,1886
20180101T07Z,1671
20180101T06Z,1182
20180101T05Z,920
20180101T04Z,543
20180101T03Z,688
20180101T02Z,356
20180101T01Z,337
20180101T00Z,899
20171231T23Z,1088
20171231T22Z,1131
20171231T21Z,616
20171231T20Z,514
20171231T19Z,685
20171231T18Z,56
20171231T17Z,-224
20171231T16Z,705
20171231T15Z,520
20171231T14Z,1011
20171231T13Z,990
20171231T12Z,1105
20171231T11Z,944
20171231T10Z,849
20171231T09Z,679
20171231T08Z,642
20171231T07Z,678
20171231T06Z,543
20171231T05Z,666
20171231T04Z,-370
20171231T03Z,-290
20171231T02Z,-118
20171231T01Z,-425
20171231T00Z,-402
20171230T23Z,-462
20171230T22Z,-1075
20171230T21Z,-1872
20171230T20Z,-1895
20171230T19Z,-1297
20171230T18Z,-1314
20171230T17Z,-1482
20171230T16Z,-475
20171230T15Z,132
20171230T14Z,441
20171230T13Z,260
20171230T12Z,196
20171230T11Z,5
20171230T10Z,183
20171230T09Z,358
20171230T08Z,383
20171230T07Z,762
20171230T06Z,626
20171230T05Z,361
20171230T04Z,296
20171230T03Z,-40
20171230T02Z,-848
20171230T01Z,-720
20171230T00Z,-614
20171229T23Z,-618
20171229T22Z,-825
20171229T21Z,-1054
20171229T20Z,-1202
20171229T19Z,-734
20171229T18Z,-1245
20171229T17Z,-1278
20171229T16Z,-1285
20171229T15Z,-1321
20171229T14Z,-1559
20171229T13Z,-1723
20171229T12Z,-1172
20171229T11Z,-1129
20171229T10Z,-979
20171229T09Z,-908
20171229T08Z,-822
20171229T07Z,-787
20171229T06Z,-1173
20171229T05Z,-536
20171229T04Z,-583
20171229T03Z,-754
20171229T02Z,-1329
20171229T01Z,-1630
20171229T00Z,-723
20171228T23Z,206
20171228T22Z,-340
20171228T21Z,-424
20171228T20Z,-274
20171228T19Z,-303
20171228T18Z,-635
20171228T17Z,-939
20171228T16Z,-980
20171228T15Z,-590
20171228T14Z,-271
20171228T13Z,-286
20171228T12Z,504
20171228T11Z,905
20171228T10Z,990
20171228T09Z,116
20171228T08Z,-130
20171228T07Z,82
20171228T06Z,-454
20171228T05Z,-1243
20171228T04Z,-1319
20171228T03Z,-1224
20171228T02Z,-1447
20171228T01Z,-1395
20171228T00Z,-1694
20171227T23Z,-1586
20171227T22Z,-1774
20171227T21Z,-2337
20171227T20Z,-2386
20171227T19Z,-1732
20171227T18Z,-1823
20171227T17Z,-1441
20171227T16Z,-1711
20171227T15Z,-1917
20171227T14Z,-2324
20171227T13Z,-2162
20171227T12Z,-1550
20171227T11Z,-1448
20171227T10Z,-1596
20171227T09Z,-1455
20171227T08Z,-1372
20171227T07Z,-1182
20171227T06Z,-1371
20171227T05Z,-1678
20171227T04Z,-1896
20171227T03Z,-1844
20171227T02Z,-1805
20171227T01Z,-2354
20171227T00Z,-2308
20171226T23Z,-1539
20171226T22Z,-1720
20171226T21Z,-1737
20171226T20Z,-2102
20171226T19Z,-1999
20171226T18Z,-1975
20171226T17Z,-1600
20171226T16Z,-2347
20171226T15Z,-2942
20171226T14Z,-3389
20171226T13Z,-3737
20171226T12Z,-3342
20171226T11Z,-2755
20171226T10Z,-2789
20171226T09Z,-2636
20171226T08Z,-2507
20171226T07Z,-2629
20171226T06Z,-2166
20171226T05Z,-2556
20171226T04Z,-2693
20171226T03Z,-3014
20171226T02Z,-3495
20171226T01Z,-3337
20171226T00Z,-3256
20171225T23Z,-3271
20171225T22Z,-3675
20171225T21Z,-3912
20171225T20Z,-3914
20171225T19Z,-3802
20171225T18Z,-3548
20171225T17Z,-3394
20171225T16Z,-3796
20171225T15Z,-4011
20171225T14Z,-4088
20171225T13Z,-3667
20171225T12Z,-3465
20171225T11Z,-3981
20171225T10Z,-3180
20171225T09Z,-2920
20171225T08Z,-2695
20171225T07Z,-2566
20171225T06Z,-2571
20171225T05Z,-2796
20171225T04Z,-2766
20171225T03Z,-3075
20171225T02Z,-3090
20171225T01Z,-3490
20171225T00Z,-3450
20171224T23Z,-3209
20171224T22Z,-3115
20171224T21Z,-3424
20171224T20Z,-3363
20171224T19Z,-3266
20171224T18Z,-3351
20171224T17Z,-3245
20171224T16Z,-3417
20171224T15Z,-3705
20171224T14Z,-3901
20171224T13Z,-4065
20171224T12Z,-3986
20171224T11Z,-4488
20171224T10Z,-4780
20171224T09Z,-4394
20171224T08Z,-4173
20171224T07Z,-3982
20171224T06Z,-4045
20171224T05Z,-4636
20171224T04Z,-5239
20171224T03Z,-5439
20171224T02Z,-5628
20171224T01Z,-5281
20171224T00Z,-5001
20171223T23Z,-4786
20171223T22Z,-4965
20171223T21Z,-5188
20171223T20Z,-5194
20171223T19Z,-4894
20171223T18Z,-4755
20171223T17Z,-4757
20171223T16Z,-4403
20171223T15Z,-4516
20171223T14Z,-4695
20171223T13Z,-4561
20171223T12Z,-4289
20171223T11Z,-4514
20171223T10Z,-4636
20171223T09Z,-4537
20171223T08Z,-4334
20171223T07Z,-4210
20171223T06Z,-3620
20171223T05Z,-3927
20171223T04Z,-4188
20171223T03Z,-3855
20171223T02Z,-4279
20171223T01Z,-4545
20171223T00Z,-4732
20171222T23Z,-3919
20171222T22Z,-4284
20171222T21Z,-4359
20171222T20Z,-4260
20171222T19Z,-4438
20171222T18Z,-4429
20171222T17Z,-4239
20171222T16Z,-4375
20171222T15Z,-4693
20171222T14Z,-5099
20171222T13Z,-5624
20171222T12Z,-5402
20171222T11Z,-5593
20171222T10Z,-5807
20171222T09Z,-5822
20171222T08Z,-5684
20171222T07Z,-5478
20171222T06Z,-4532
20171222T05Z,-3669
20171222T04Z,-3652
20171222T03Z,-3765
20171222T02Z,-3507
20171222T01Z,-3683
20171222T00Z,-3542
20171221T23Z,-3391
20171221T22Z,-2987
20171221T21Z,-3402
20171221T20Z,-3614
20171221T19Z,-3635
20171221T18Z,-3759
20171221T17Z,-3959
20171221T16Z,-4289
20171221T15Z,-4433
20171221T14Z,-4235
20171221T13Z,-3838
20171221T12Z,-3584
20171221T11Z,-3893
20171221T10Z,-4440
20171221T09Z,-4449
20171221T08Z,-4422
20171221T07Z,-4108
20171221T06Z,-3774
20171221T05Z,-4205
20171221T04Z,-3714
20171221T03Z,-3704
20171221T02Z,-4068
20171221T01Z,-3798
20171221T00Z,-3510
20171220T23Z,-3397
20171220T22Z,-3528
20171220T21Z,-3474
20171220T20Z,-3347
20171220T19Z,-3556
20171220T18Z,-3761
20171220T17Z,-4104
20171220T16Z,-4283
20171220T15Z,-4373
20171220T14Z,-4292
20171220T13Z,-4094
20171220T12Z,-3021
20171220T11Z,-3506
20171220T10Z,-4457
20171220T09Z,-4545
20171220T08Z,-4697
20171220T07Z,-4494
20171220T06Z,-4495
20171220T05Z,-4414
20171220T04Z,-5280
20171220T03Z,-5609
20171220T02Z,-5973
20171220T01Z,-5885
20171220T00Z,-5743
20171219T23Z,-5510
20171219T22Z,-5061
20171219T21Z,-5352
20171219T20Z,-5311
20171219T19Z,-5454
20171219T18Z,-5632
20171219T17Z,-5719
20171219T16Z,-5783
20171219T15Z,-5494
20171219T14Z,-5613
20171219T13Z,-5691
20171219T12Z,-5053
20171219T11Z,-5450
20171219T10Z,-5657
20171219T09Z,-5568
20171219T08Z,-5378
20171219T07Z,-5206
20171219T06Z,-4952
20171219T05Z,-3868
20171219T04Z,-4023
20171219T03Z,-3937
20171219T02Z,-3787
20171219T01Z,-3551
20171219T00Z,-3782
20171218T23Z,-3229
20171218T22Z,-3509
20171218T21Z,-3904
20171218T20Z,-3935
20171218T19Z,-3475
20171218T18Z,-3314
20171218T17Z,-3364
20171218T16Z,-3914
20171218T15Z,-3727
20171218T14Z,-3564
20171218T13Z,-3925
20171218T12Z,-3360
20171218T11Z,-3266
20171218T10Z,-4179
20171218T09Z,-4883
20171218T08Z,-4901
20171218T07Z,-4853
20171218T06Z,-4363
20171218T05Z,-4278
20171218T04Z,-4695
20171218T03Z,-4402
20171218T02Z,-3968
20171218T01Z,-3921
20171218T00Z,-4320
20171217T23Z,-3889
20171217T22Z,-3631
20171217T21Z,-4460
20171217T20Z,-4547
20171217T19Z,-4222
20171217T18Z,-3856
20171217T17Z,-3743
20171217T16Z,-3612
20171217T15Z,-3310
20171217T14Z,-3788
20171217T13Z,-4077
20171217T12Z,-3927
20171217T11Z,-3343
20171217T10Z,-3639
20171217T09Z,-3408
20171217T08Z,-3427
20171217T07Z,-3217
20171217T06Z,-3495
20171217T05Z,-3087
20171217T04Z,-3516
20171217T03Z,-3143
20171217T02Z,-3274
20171217T01Z,-2783
20171217T00Z,-3200
20171216T23Z,-3775
20171216T22Z,-4096
20171216T21Z,-4108
20171216T20Z,-4137
20171216T19Z,-4160
20171216T18Z,-3903
20171216T17Z,-3784
20171216T16Z,-3539
20171216T15Z,-3559
20171216T14Z,-3865
20171216T13Z,-3935
20171216T12Z,-4414
20171216T11Z,-3671
20171216T10Z,-4216
20171216T09Z,-4067
20171216T08Z,-4200
20171216T07Z,-3216
20171216T06Z,-3319
20171216T05Z,-2332
20171216T04Z,-1994
20171216T03Z,-1907
20171216T02Z,-2113
20171216T01Z,-1802
20171216T00Z,-2235
20171215T23Z,-1700
20171215T22Z,-1440
20171215T21Z,-1820
20171215T20Z,-2147
20171215T19Z,-2323
20171215T18Z,-2562
20171215T17Z,-2867
20171215T16Z,-2446
20171215T15Z,-2611
20171215T14Z,-2385
20171215T13Z,-2706
20171215T12Z,-2662
20171215T11Z,-2853
20171215T10Z,-2396
20171215T09Z,-2457
20171215T08Z,-2481
20171215T07Z,-2358
20171215T06Z,-2089
20171215T05Z,-2485
20171215T04Z,-2344
20171215T03Z,-3158
20171215T02Z,-3861
20171215T01Z,-3844
20171215T00Z,-3345
20171214T23Z,-2640
20171214T22Z,-2931
20171214T21Z,-3030
20171214T20Z,-3467
20171214T19Z,-3337
20171214T18Z,-3587
20171214T17Z,-4243
20171214T16Z,-4481
20171214T15Z,-3843
20171214T14Z,-4455
20171214T13Z,-5050
20171214T12Z,-4377
20171214T11Z,-3766
20171214T10Z,-4492
20171214T09Z,-4355
20171214T08Z,-4286
20171214T07Z,-3940
20171214T06Z,-3029
20171214T05Z,-1858
20171214T04Z,-1567
20171214T03Z,-2074
20171214T02Z,-2088
20171214T01Z,-1987
20171214T00Z,-2000
20171213T23Z,-1849
20171213T22Z,-1998
20171213T21Z,-2193
20171213T20Z,-2660
20171213T19Z,-2255
20171213T18Z,-2344
20171213T17Z,-2253
20171213T16Z,-2346
20171213T15Z,-2290
20171213T14Z,-2953
20171213T13Z,-2910
20171213T12Z,-1946
20171213T11Z,-1207
20171213T10Z,-903
20171213T09Z,-1487
20171213T08Z,-1020
20171213T07Z,-1433
20171213T06Z,-1117
20171213T05Z,-1868
20171213T04Z,-1880
20171213T03Z,-1844
20171213T02Z,-2651
20171213T01Z,-2975
20171213T00Z,-3068
20171212T23Z,-2731
20171212T22Z,-2648
20171212T21Z,-2852
20171212T20Z,-2720
20171212T19Z,-2484
20171212T18Z,-2232
20171212T17Z,-2188
20171212T16Z,-2558
20171212T15Z,-2883
20171212T14Z,-3115
20171212T13Z,-3295
20171212T12Z,-2830
20171212T11Z,-2875
20171212T10Z,-3045
20171212T09Z,-3134
20171212T08Z,-3426
20171212T07Z,-3112
20171212T06Z,-2577
20171212T05Z,-2824
20171212T04Z,-2674
20171212T03Z,-2682
20171212T02Z,-2972
20171212T01Z,-2413
20171212T00Z,-2270
20171211T23Z,-2230
20171211T22Z,-2515
20171211T21Z,-2728
20171211T20Z,-2821
20171211T19Z,-2822
20171211T18Z,-2815
20171211T17Z,-2565
20171211T16Z,-2729
20171211T15Z,-2657
20171211T14Z,-2882
20171211T13Z,-2982
20171211T12Z,-2444
20171211T11Z,-1868
20171211T10Z,-2267
20171211T09Z,-2740
20171211T08Z,-2677
20171211T07Z,-2702
20171211T06Z,-2464
20171211T05Z,-2644
20171211T04Z,-2422
20171211T03Z,-2728
20171211T02Z,-3187
20171211T01Z,-2713
20171211T00Z,-3023
20171210T23Z,-2860
20171210T22Z,-3255
20171210T21Z,-2921
20171210T20Z,-3079
20171210T19Z,-3582
20171210T18Z,-3563
20171210T17Z,-3068
20171210T16Z,-2779
20171210T15Z,-2589
20171210T14Z,-2803
20171210T13Z,-3064
20171210T12Z,-1953
20171210T11Z,-1529
20171210T10Z,-1708
20171210T09Z,-1574
20171210T08Z,-1548
20171210T07Z,-1720
20171210T06Z,-1802
20171210T05Z,-1757
20171210T04Z,-2188
20171210T03Z,-2059
20171210T02Z,-1735
20171210T01Z,-1622
20171210T00Z,-1921
20171209T23Z,-1745
20171209T22Z,-1651
20171209T21Z,-1861
20171209T20Z,-1653
20171209T19Z,-1613
20171209T18Z,-750
20171209T17Z,-1156
20171209T16Z,-881
20171209T15Z,-1174
20171209T14Z,-1621
20171209T13Z,-1434
20171209T12Z,-1244
20171209T11Z,-890
20171209T10Z,-1037
20171209T09Z,-920
20171209T08Z,-1040
20171209T07Z,-989
20171209T06Z,-1205
20171209T05Z,-1812
20171209T04Z,-1186
20171209T03Z,-1075
20171209T02Z,-903
20171209T01Z,-1099
20171209T00Z,-1075
20171208T23Z,-765
20171208T22Z,-1269
20171208T21Z,-1660
20171208T20Z,-1583
20171208T19Z,-1557
20171208T18Z,-1516
20171208T17Z,-1507
20171208T16Z,-1895
20171208T15Z,-2136
20171208T14Z,-2582
20171208T13Z,-2649
20171208T12Z,-1890
20171208T11Z,-1830
20171208T10Z,-1681
20171208T09Z,-1671
20171208T08Z,-1633
20171208T07Z,-1261
20171208T06Z,-831
20171208T05Z,-1024
20171208T04Z,-1866
20171208T03Z,-2388
20171208T02Z,-2770
20171208T01Z,-2716
20171208T00Z,-2332
20171207T23Z,-2000
20171207T22Z,-1839
20171207T21Z,-2000
20171207T20Z,-2182
20171207T19Z,-2155
20171207T18Z,-2412
20171207T17Z,-2614
20171207T16Z,-1840
20171207T15Z,-1561
20171207T14Z,-1838
20171207T13Z,-1890
20171207T12Z,-1493
20171207T11Z,-1865
20171207T10Z,-2040
20171207T09Z,-2105
20171207T08Z,-2064
20171207T07Z,-2139
20171207T06Z,-2069
20171207T05Z,-2619
20171207T04Z,-2765
20171207T03Z,-2747
20171207T02Z,-2323
20171207T01Z,-1841
20171207T00Z,-1844
20171206T23Z,-1087
20171206T22Z,-931
20171206T21Z,-1017
20171206T20Z,-1247
20171206T19Z,-1585
20171206T18Z,-1616
20171206T17Z,-1666
20171206T16Z,-1655
20171206T15Z,-1773
20171206T14Z,-2778
20171206T13Z,-3048
20171206T12Z,-3234
20171206T11Z,-4976
20171206T10Z,-5704
20171206T09Z,-5782
20171206T08Z,-5712
20171206T07Z,-5589
20171206T06Z,-4810
20171206T05Z,-3667
20171206T04Z,-4014
20171206T03Z,-4071
20171206T02Z,-3870
20171206T01Z,-3972
20171206T00Z,-3835
20171205T23Z,-3110
20171205T22Z,-2933
20171205T21Z,-3260
20171205T20Z,-3056
20171205T19Z,-3286
20171205T18Z,-3024
20171205T17Z,-3077
20171205T16Z,-3489
20171205T15Z,-3350
20171205T14Z,-4038
20171205T13Z,-4173
20171205T12Z,-4281
20171205T11Z,-4181
20171205T10Z,-4485
20171205T09Z,-5394
20171205T08Z,-5605
20171205T07Z,-5621
20171205T06Z,-4701
20171205T05Z,-4149
20171205T04Z,-4014
20171205T03Z,-3551
20171205T02Z,-3225
20171205T01Z,-3296
20171205T00Z,-3152
20171204T23Z,-2718
20171204T22Z,-3087
20171204T21Z,-4449
20171204T20Z,-5083
20171204T19Z,-4996
20171204T18Z,-4752
20171204T17Z,-4540
20171204T16Z,-3655
20171204T15Z,-3233
20171204T14Z,-3715
20171204T13Z,-3529
20171204T12Z,-2944
20171204T11Z,-2725
20171204T10Z,-3653
20171204T09Z,-3531
20171204T08Z,-3891
20171204T07Z,-3494
20171204T06Z,-2893
20171204T05Z,-2732
20171204T04Z,-3310
20171204T03Z,-3659
20171204T02Z,-3722
20171204T01Z,-3870
20171204T00Z,-4101
20171203T23Z,-3486
20171203T22Z,-3725
20171203T21Z,-4491
20171203T20Z,-4285
20171203T19Z,-4314
20171203T18Z,-4340
20171203T17Z,-4106
20171203T16Z,-3924
20171203T15Z,-3499
20171203T14Z,-3419
20171203T13Z,-3502
20171203T12Z,-2717
20171203T11Z,-3339
20171203T10Z,-3165
20171203T09Z,-3087
20171203T08Z,-3054
20171203T07Z,-3028
20171203T06Z,-2806
20171203T05Z,-2803
20171203T04Z,-4076
20171203T03Z,-3741
20171203T02Z,-3728
20171203T01Z,-3831
20171203T00Z,-3997
20171202T23Z,-3241
20171202T22Z,-3681
20171202T21Z,-3898
20171202T20Z,-3879
20171202T19Z,-3769
20171202T18Z,-3569
20171202T17Z,-3507
20171202T16Z,-3311
20171202T15Z,-3451
20171202T14Z,-3254
20171202T13Z,-3594
20171202T12Z,-2913
20171202T11Z,-3126
20171202T10Z,-3095
20171202T09Z,-2849
20171202T08Z,-2621
20171202T07Z,-2485
20171202T06Z,-2404
20171202T05Z,-2975
20171202T04Z,-3540
20171202T03Z,-3121
20171202T02Z,-3282
20171202T01Z,-3179
20171202T00Z,-3363
20171201T23Z,-2502
20171201T22Z,-2708
20171201T21Z,-3161
20171201T20Z,-3262
20171201T19Z,-3240
20171201T18Z,-3760
20171201T17Z,-3636
20171201T16Z,-4018
20171201T15Z,-4375
20171201T14Z,-4129
20171201T13Z,-4523
20171201T12Z,-3096
20171201T11Z,-2698
20171201T10Z,-2694
20171201T09Z,-2980
20171201T08Z,-2894
20171201T07Z,-3187
20171201T06Z,-2673
20171201T05Z,-3523
20171201T04Z,-4580
20171201T03Z,-4123
20171201T02Z,-4261
20171201T01Z,-3808
20171201T00Z,-3920
20171130T23Z,-3170
20171130T22Z,-2949
20171130T21Z,-2727
20171130T20Z,-3038
20171130T19Z,-2878
20171130T18Z,-3094
20171130T17Z,-3236
20171130T16Z,-2977
20171130T15Z,-2876
20171130T14Z,-3113
20171130T13Z,-3743
20171130T12Z,-3968
20171130T11Z,-3819
20171130T10Z,-3570
20171130T09Z,-3301
20171130T08Z,-3040
20171130T07Z,-3589
20171130T06Z,-2326
20171130T05Z,-2697
20171130T04Z,-4469
20171130T03Z,-4604
20171130T02Z,-4166
20171130T01Z,-3752
20171130T00Z,-3847
20171129T23Z,-3372
20171129T22Z,-3069
20171129T21Z,-3623
20171129T20Z,-4028
20171129T19Z,-3768
20171129T18Z,-4115
20171129T17Z,-4138
20171129T16Z,-4482
20171129T15Z,-4814
20171129T14Z,-5016
20171129T13Z,-5127
20171129T12Z,-4365
20171129T11Z,-4478
20171129T10Z,-4668
20171129T09Z,-4328
