,Total interchange
20170901T18Z,990
20170901T17Z,1024
20170901T16Z,1173
20170901T15Z,1142
20170901T14Z,1113
20170901T13Z,1095
20170901T12Z,1034
20170901T11Z,859
20170901T10Z,797
20170901T09Z,730
20170901T08Z,677
20170901T07Z,751
20170901T06Z,812
20170901T05Z,761
20170901T04Z,686
20170901T03Z,905
20170901T02Z,1319
20170901T01Z,1411
20170901T00Z,1409
20170831T23Z,1409
20170831T22Z,1403
20170831T21Z,1438
20170831T20Z,1475
20170831T19Z,1479
20170831T18Z,1480
20170831T17Z,1474
20170831T16Z,1458
20170831T15Z,1442
20170831T14Z,1331
20170831T13Z,1175
20170831T12Z,1197
20170831T11Z,1129
20170831T10Z,929
20170831T09Z,782
20170831T08Z,721
20170831T07Z,820
20170831T06Z,932
20170831T05Z,1046
20170831T04Z,1204
20170831T03Z,1427
20170831T02Z,1510
20170831T01Z,1526
20170831T00Z,1518
20170830T23Z,1511
20170830T22Z,1563
20170830T21Z,1746
20170830T20Z,1831
20170830T19Z,1826
20170830T18Z,1826
20170830T17Z,1833
20170830T16Z,1830
20170830T15Z,1747
20170830T14Z,1502
20170830T13Z,1371
20170830T12Z,1276
20170830T11Z,1312
20170830T10Z,1137
20170830T09Z,930
20170830T08Z,991
20170830T07Z,1105
20170830T06Z,1096
20170830T05Z,1009
20170830T04Z,917
20170830T03Z,1441
20170830T02Z,1807
20170830T01Z,1835
20170830T00Z,1822
20170829T23Z,1831
20170829T22Z,1829
20170829T21Z,1831
20170829T20Z,1823
20170829T19Z,1821
20170829T18Z,1823
20170829T17Z,1806
20170829T16Z,1779
20170829T15Z,1751
20170829T14Z,1798
20170829T13Z,1571
20170829T12Z,1361
20170829T11Z,1325
20170829T10Z,1168
20170829T09Z,905
20170829T08Z,821
20170829T07Z,1005
20170829T06Z,1261
20170829T05Z,1143
20170829T04Z,1352
20170829T03Z,1702
20170829T02Z,1826
20170829T01Z,1830
20170829T00Z,1801
20170828T23Z,1817
20170828T22Z,1815
20170828T21Z,1818
20170828T20Z,1821
20170828T19Z,1818
20170828T18Z,1820
20170828T17Z,1824
20170828T16Z,1812
20170828T15Z,1760
20170828T14Z,1616
20170828T13Z,1585
20170828T12Z,1561
20170828T11Z,1368
20170828T10Z,1009
20170828T09Z,926
20170828T08Z,823
20170828T07Z,956
20170828T06Z,1100
20170828T05Z,1059
20170828T04Z,1415
20170828T03Z,1606
20170828T02Z,1651
20170828T01Z,1647
20170828T00Z,1650
20170827T23Z,1658
20170827T22Z,1670
20170827T21Z,1671
20170827T20Z,1670
20170827T19Z,1654
20170827T18Z,1646
20170827T17Z,1580
20170827T16Z,1361
20170827T15Z,1103
20170827T14Z,849
20170827T13Z,717
20170827T12Z,695
20170827T11Z,697
20170827T10Z,690
20170827T09Z,711
20170827T08Z,826
20170827T07Z,1127
20170827T06Z,1173
20170827T05Z,1123
20170827T04Z,1188
20170827T03Z,1199
20170827T02Z,1557
20170827T01Z,1625
20170827T00Z,1621
20170826T23Z,1626
20170826T22Z,1629
20170826T21Z,1635
20170826T20Z,1636
20170826T19Z,1650
20170826T18Z,1670
20170826T17Z,1656
20170826T16Z,1493
20170826T15Z,1274
20170826T14Z,957
20170826T13Z,751
20170826T12Z,942
20170826T11Z,1173
20170826T10Z,928
20170826T09Z,905
20170826T08Z,838
20170826T07Z,882
20170826T06Z,767
20170826T05Z,793
20170826T04Z,996
20170826T03Z,1463
20170826T02Z,1650
20170826T01Z,1677
20170826T00Z,1667
20170825T23Z,1674
20170825T22Z,1677
20170825T21Z,1675
20170825T20Z,1677
20170825T19Z,1677
20170825T18Z,1646
20170825T17Z,1663
20170825T16Z,1670
20170825T15Z,1662
20170825T14Z,1631
20170825T13Z,1389
20170825T12Z,1244
20170825T11Z,1166
20170825T10Z,1098
20170825T09Z,1089
20170825T08Z,1050
20170825T07Z,1081
20170825T06Z,1102
20170825T05Z,1038
20170825T04Z,1103
20170825T03Z,1328
20170825T02Z,1618
20170825T01Z,1636
20170825T00Z,1607
20170824T23Z,1637
20170824T22Z,1661
20170824T21Z,1667
20170824T20Z,1668
20170824T19Z,1666
20170824T18Z,1667
20170824T17Z,1664
20170824T16Z,1660
20170824T15Z,1654
20170824T14Z,1585
20170824T13Z,1300
20170824T12Z,1247
20170824T11Z,1241
20170824T10Z,877
20170824T09Z,743
20170824T08Z,748
20170824T07Z,1022
20170824T06Z,1113
20170824T05Z,1107
20170824T04Z,1119
20170824T03Z,1316
20170824T02Z,1638
20170824T01Z,1663
20170824T00Z,1665
20170823T23Z,1662
20170823T22Z,1664
20170823T21Z,1656
20170823T20Z,1655
20170823T19Z,1597
20170823T18Z,1563
20170823T17Z,1546
20170823T16Z,1506
20170823T15Z,1480
20170823T14Z,1455
20170823T13Z,1226
20170823T12Z,1352
20170823T11Z,1334
20170823T10Z,1120
20170823T09Z,1024
20170823T08Z,1030
20170823T07Z,1066
20170823T06Z,1211
20170823T05Z,1222
20170823T04Z,1374
20170823T03Z,1524
20170823T02Z,1616
20170823T01Z,1646
20170823T00Z,1647
20170822T23Z,1614
20170822T22Z,1616
20170822T21Z,1617
20170822T20Z,1694
20170822T19Z,1719
20170822T18Z,1705
20170822T17Z,1734
20170822T16Z,1733
20170822T15Z,1781
20170822T14Z,1743
20170822T13Z,1728
20170822T12Z,1725
20170822T11Z,1636
20170822T10Z,1273
20170822T09Z,967
20170822T08Z,1081
20170822T07Z,1262
20170822T06Z,1314
20170822T05Z,1582
20170822T04Z,1709
20170822T03Z,1784
20170822T02Z,1845
20170822T01Z,1848
20170822T00Z,1847
20170821T23Z,1840
20170821T22Z,1831
20170821T21Z,1837
20170821T20Z,1802
20170821T19Z,1812
20170821T18Z,1835
20170821T17Z,1852
20170821T16Z,1840
20170821T15Z,1800
20170821T14Z,1741
20170821T13Z,1734
20170821T12Z,1675
20170821T11Z,1367
20170821T10Z,1163
20170821T09Z,927
20170821T08Z,1088
20170821T07Z,1231
20170821T06Z,1324
20170821T05Z,1571
20170821T04Z,1697
20170821T03Z,1783
20170821T02Z,1852
20170821T01Z,1858
20170821T00Z,1852
20170820T23Z,1837
20170820T22Z,1829
20170820T21Z,1827
20170820T20Z,1834
20170820T19Z,1838
20170820T18Z,1819
20170820T17Z,1842
20170820T16Z,1828
20170820T15Z,1711
20170820T14Z,1468
20170820T13Z,1131
20170820T12Z,907
20170820T11Z,894
20170820T10Z,887
20170820T09Z,998
20170820T08Z,1247
20170820T07Z,1267
20170820T06Z,1313
20170820T05Z,1254
20170820T04Z,1587
20170820T03Z,1797
20170820T02Z,1814
20170820T01Z,1825
20170820T00Z,1826
20170819T23Z,1815
20170819T22Z,1806
20170819T21Z,1803
20170819T20Z,1785
20170819T19Z,1713
20170819T18Z,1690
20170819T17Z,1687
20170819T16Z,1690
20170819T15Z,1678
20170819T14Z,1684
20170819T13Z,1506
20170819T12Z,1281
20170819T11Z,1259
20170819T10Z,1225
20170819T09Z,1212
20170819T08Z,1218
20170819T07Z,1216
20170819T06Z,1273
20170819T05Z,1446
20170819T04Z,1625
20170819T03Z,1751
20170819T02Z,1845
20170819T01Z,1857
20170819T00Z,1853
20170818T23Z,1849
20170818T22Z,1851
20170818T21Z,1842
20170818T20Z,1846
20170818T19Z,1844
20170818T18Z,1835
20170818T17Z,1839
20170818T16Z,1839
20170818T15Z,1838
20170818T14Z,1835
20170818T13Z,1838
20170818T12Z,1840
20170818T11Z,1835
20170818T10Z,1683
20170818T09Z,1330
20170818T08Z,1337
20170818T07Z,1422
20170818T06Z,1480
20170818T05Z,1817
20170818T04Z,1853
20170818T03Z,1849
20170818T02Z,1847
20170818T01Z,1839
20170818T00Z,1835
20170817T23Z,1832
20170817T22Z,1838
20170817T21Z,1835
20170817T20Z,1831
20170817T19Z,1831
20170817T18Z,1832
20170817T17Z,1839
20170817T16Z,1839
20170817T15Z,1823
20170817T14Z,1818
20170817T13Z,1829
20170817T12Z,1810
20170817T11Z,1594
20170817T10Z,1303
20170817T09Z,1283
20170817T08Z,1288
20170817T07Z,1331
20170817T06Z,1371
20170817T05Z,1648
20170817T04Z,1827
20170817T03Z,1825
20170817T02Z,1826
20170817T01Z,1839
20170817T00Z,1831
20170816T23Z,1835
20170816T22Z,1845
20170816T21Z,1846
20170816T20Z,1846
20170816T19Z,1846
20170816T18Z,1842
20170816T17Z,1845
20170816T16Z,1845
20170816T15Z,1861
20170816T14Z,1829
20170816T13Z,1593
20170816T12Z,1359
20170816T11Z,1300
20170816T10Z,916
20170816T09Z,778
20170816T08Z,820
20170816T07Z,1149
20170816T06Z,1282
20170816T05Z,1372
20170816T04Z,1754
20170816T03Z,1831
20170816T02Z,1831
20170816T01Z,1835
20170816T00Z,1820
20170815T23Z,1811
20170815T22Z,1811
20170815T21Z,1814
20170815T20Z,1813
20170815T19Z,1841
20170815T18Z,1852
20170815T17Z,1858
20170815T16Z,1861
20170815T15Z,1862
20170815T14Z,1856
20170815T13Z,1845
20170815T12Z,1832
20170815T11Z,1791
20170815T10Z,1482
20170815T09Z,1311
20170815T08Z,1341
20170815T07Z,1418
20170815T06Z,1479
20170815T05Z,1669
20170815T04Z,1829
20170815T03Z,1838
20170815T02Z,1845
20170815T01Z,1840
20170815T00Z,1813
20170814T23Z,1752
20170814T22Z,1747
20170814T21Z,1732
20170814T20Z,1721
20170814T19Z,1719
20170814T18Z,1722
20170814T17Z,1744
20170814T16Z,1794
20170814T15Z,1812
20170814T14Z,1746
20170814T13Z,1462
20170814T12Z,1238
20170814T11Z,1216
20170814T10Z,887
20170814T09Z,767
20170814T08Z,768
20170814T07Z,965
20170814T06Z,1255
20170814T05Z,1284
20170814T04Z,1315
20170814T03Z,1703
20170814T02Z,1825
20170814T01Z,1829
20170814T00Z,1816
20170813T23Z,1816
20170813T22Z,1812
20170813T21Z,1761
20170813T20Z,1810
20170813T19Z,1848
20170813T18Z,1835
20170813T17Z,1827
20170813T16Z,1732
20170813T15Z,1339
20170813T14Z,1153
20170813T13Z,945
20170813T12Z,775
20170813T11Z,784
20170813T10Z,798
20170813T09Z,827
20170813T08Z,1055
20170813T07Z,1256
20170813T06Z,1424
20170813T05Z,1422
20170813T04Z,1513
20170813T03Z,1717
20170813T02Z,1827
20170813T01Z,1836
20170813T00Z,1840
20170812T23Z,1858
20170812T22Z,1858
20170812T21Z,1855
20170812T20Z,1861
20170812T19Z,1858
20170812T18Z,1856
20170812T17Z,1858
20170812T16Z,1848
20170812T15Z,1855
20170812T14Z,1709
20170812T13Z,1354
20170812T12Z,1254
20170812T11Z,1331
20170812T10Z,1302
20170812T09Z,1286
20170812T08Z,1265
20170812T07Z,1277
20170812T06Z,1380
20170812T05Z,1298
20170812T04Z,1410
20170812T03Z,1772
20170812T02Z,1838
20170812T01Z,1849
20170812T00Z,1847
20170811T23Z,1848
20170811T22Z,1845
20170811T21Z,1841
20170811T20Z,1842
20170811T19Z,1843
20170811T18Z,1847
20170811T17Z,1838
20170811T16Z,1749
20170811T15Z,1800
20170811T14Z,1846
20170811T13Z,1707
20170811T12Z,1503
20170811T11Z,1371
20170811T10Z,1001
20170811T09Z,810
20170811T08Z,802
20170811T07Z,1085
20170811T06Z,1295
20170811T05Z,1436
20170811T04Z,1801
20170811T03Z,1840
20170811T02Z,1859
20170811T01Z,1859
20170811T00Z,1850
20170810T23Z,1848
20170810T22Z,1836
20170810T21Z,1840
20170810T20Z,1836
20170810T19Z,1828
20170810T18Z,1821
20170810T17Z,1809
20170810T16Z,1749
20170810T15Z,1671
20170810T14Z,1450
20170810T13Z,1214
20170810T12Z,1154
20170810T11Z,1099
20170810T10Z,887
20170810T09Z,697
20170810T08Z,690
20170810T07Z,705
20170810T06Z,871
20170810T05Z,1228
20170810T04Z,1456
20170810T03Z,1509
20170810T02Z,1479
20170810T01Z,1484
20170810T00Z,1479
20170809T23Z,1482
20170809T22Z,1473
20170809T21Z,1476
20170809T20Z,1477
20170809T19Z,1478
20170809T18Z,1478
20170809T17Z,1481
20170809T16Z,1482
20170809T15Z,1485
20170809T14Z,1378
20170809T13Z,1200
20170809T12Z,1182
20170809T11Z,1161
20170809T10Z,909
20170809T09Z,713
20170809T08Z,883
20170809T07Z,1107
20170809T06Z,1068
20170809T05Z,1132
20170809T04Z,1122
20170809T03Z,1430
20170809T02Z,1468
20170809T01Z,1480
20170809T00Z,1480
20170808T23Z,1478
20170808T22Z,1469
20170808T21Z,1473
20170808T20Z,1471
20170808T19Z,1472
20170808T18Z,1477
20170808T17Z,1474
20170808T16Z,1477
20170808T15Z,1467
20170808T14Z,1328
20170808T13Z,1100
20170808T12Z,1005
20170808T11Z,974
20170808T10Z,725
20170808T09Z,615
20170808T08Z,609
20170808T07Z,618
20170808T06Z,646
20170808T05Z,885
20170808T04Z,1179
20170808T03Z,1302
20170808T02Z,1442
20170808T01Z,1390
20170808T00Z,1336
20170807T23Z,1640
20170807T22Z,1654
20170807T21Z,1649
20170807T20Z,1649
20170807T19Z,1647
20170807T18Z,1644
20170807T17Z,1649
20170807T16Z,1646
20170807T15Z,1637
20170807T14Z,1613
20170807T13Z,1553
20170807T12Z,1290
20170807T11Z,1106
20170807T10Z,795
20170807T09Z,727
20170807T08Z,836
20170807T07Z,1001
20170807T06Z,820
20170807T05Z,931
20170807T04Z,1202
20170807T03Z,1385
20170807T02Z,1627
20170807T01Z,1646
20170807T00Z,1651
20170806T23Z,1648
20170806T22Z,1615
20170806T21Z,1638
20170806T20Z,1641
20170806T19Z,1641
20170806T18Z,1638
20170806T17Z,1506
20170806T16Z,1311
20170806T15Z,959
20170806T14Z,829
20170806T13Z,887
20170806T12Z,667
20170806T11Z,640
20170806T10Z,609
20170806T09Z,606
20170806T08Z,674
20170806T07Z,756
20170806T06Z,730
20170806T05Z,991
20170806T04Z,1074
20170806T03Z,1178
20170806T02Z,1393
20170806T01Z,1413
20170806T00Z,1456
20170805T23Z,1450
20170805T22Z,1442
20170805T21Z,1438
20170805T20Z,1427
20170805T19Z,1438
20170805T18Z,1444
20170805T17Z,1442
20170805T16Z,1444
20170805T15Z,1394
20170805T14Z,1269
20170805T13Z,1100
20170805T12Z,1042
20170805T11Z,1063
20170805T10Z,842
20170805T09Z,780
20170805T08Z,914
20170805T07Z,1007
20170805T06Z,959
20170805T05Z,908
20170805T04Z,1048
20170805T03Z,1230
20170805T02Z,1272
20170805T01Z,1272
20170805T00Z,1275
20170804T23Z,1268
20170804T22Z,1270
20170804T21Z,1274
20170804T20Z,1269
20170804T19Z,1256
20170804T18Z,1266
20170804T17Z,1259
20170804T16Z,1252
20170804T15Z,1252
20170804T14Z,1261
20170804T13Z,1248
20170804T12Z,1233
20170804T11Z,1081
20170804T10Z,860
20170804T09Z,647
20170804T08Z,540
20170804T07Z,654
20170804T06Z,833
20170804T05Z,953
20170804T04Z,1127
20170804T03Z,1370
20170804T02Z,1355
20170804T01Z,1324
20170804T00Z,1296
20170803T23Z,1288
20170803T22Z,1282
20170803T21Z,1269
20170803T20Z,1285
20170803T19Z,1281
20170803T18Z,1264
20170803T17Z,1209
20170803T16Z,1172
20170803T15Z,1104
20170803T14Z,1088
20170803T13Z,1123
20170803T12Z,1118
20170803T11Z,782
20170803T10Z,571
20170803T09Z,529
20170803T08Z,525
20170803T07Z,572
20170803T06Z,713
20170803T05Z,1016
20170803T04Z,1261
20170803T03Z,1285
20170803T02Z,1296
20170803T01Z,1299
20170803T00Z,1295
20170802T23Z,1295
20170802T22Z,1297
20170802T21Z,1290
20170802T20Z,1293
20170802T19Z,1295
20170802T18Z,1289
20170802T17Z,1284
20170802T16Z,1281
20170802T15Z,1277
20170802T14Z,1269
20170802T13Z,1263
20170802T12Z,1154
20170802T11Z,1004
20170802T10Z,649
20170802T09Z,564
20170802T08Z,630
20170802T07Z,797
20170802T06Z,912
20170802T05Z,1070
20170802T04Z,1130
20170802T03Z,1172
20170802T02Z,1208
20170802T01Z,1240
20170802T00Z,1321
20170801T23Z,1399
20170801T22Z,1397
20170801T21Z,1392
20170801T20Z,1392
20170801T19Z,1390
20170801T18Z,1394
20170801T17Z,1399
20170801T16Z,1394
20170801T15Z,1350
20170801T14Z,1300
20170801T13Z,1248
20170801T12Z,1041
20170801T11Z,908
20170801T10Z,704
20170801T09Z,667
20170801T08Z,704
20170801T07Z,792
20170801T06Z,945
20170801T05Z,1190
20170801T04Z,1396
20170801T03Z,1379
20170801T02Z,1390
20170801T01Z,1391
20170801T00Z,1392
20170731T23Z,1389
20170731T22Z,1383
20170731T21Z,1385
20170731T20Z,1383
20170731T19Z,1383
20170731T18Z,1382
20170731T17Z,1378
20170731T16Z,1378
20170731T15Z,1368
20170731T14Z,1271
20170731T13Z,980
20170731T12Z,962
20170731T11Z,791
20170731T10Z,630
20170731T09Z,688
20170731T08Z,905
20170731T07Z,1015
20170731T06Z,1072
20170731T05Z,1385
20170731T04Z,1469
20170731T03Z,1465
20170731T02Z,1468
20170731T01Z,1477
20170731T00Z,1479
20170730T23Z,1477
20170730T22Z,1479
20170730T21Z,1493
20170730T20Z,1490
20170730T19Z,1497
20170730T18Z,1500
20170730T17Z,1494
20170730T16Z,1372
20170730T15Z,1095
20170730T14Z,766
20170730T13Z,714
20170730T12Z,638
20170730T11Z,665
20170730T10Z,647
20170730T09Z,648
20170730T08Z,739
20170730T07Z,748
20170730T06Z,910
20170730T05Z,1073
20170730T04Z,1409
20170730T03Z,1471
20170730T02Z,1465
20170730T01Z,1476
20170730T00Z,1479
20170729T23Z,1476
20170729T22Z,1479
20170729T21Z,1483
20170729T20Z,1481
20170729T19Z,1485
20170729T18Z,1482
20170729T17Z,1483
20170729T16Z,1474
20170729T15Z,1292
20170729T14Z,965
20170729T13Z,843
20170729T12Z,1072
20170729T11Z,996
20170729T10Z,908
20170729T09Z,1008
20170729T08Z,1100
20170729T07Z,1192
20170729T06Z,1070
20170729T05Z,1172
20170729T04Z,1450
20170729T03Z,1473
20170729T02Z,1609
20170729T01Z,1671
20170729T00Z,1673
20170728T23Z,1666
20170728T22Z,1665
20170728T21Z,1679
20170728T20Z,1673
20170728T19Z,1669
20170728T18Z,1667
20170728T17Z,1656
20170728T16Z,1646
20170728T15Z,1627
20170728T14Z,1642
20170728T13Z,1638
20170728T12Z,1521
20170728T11Z,1314
20170728T10Z,1195
20170728T09Z,1196
20170728T08Z,1316
20170728T07Z,1469
20170728T06Z,1604
20170728T05Z,1777
20170728T04Z,1852
20170728T03Z,1853
20170728T02Z,1853
20170728T01Z,1846
20170728T00Z,1838
20170727T23Z,1839
20170727T22Z,1834
20170727T21Z,1831
20170727T20Z,1832
20170727T19Z,1831
20170727T18Z,1838
20170727T17Z,1836
20170727T16Z,1837
20170727T15Z,1834
20170727T14Z,1836
20170727T13Z,1814
20170727T12Z,1634
20170727T11Z,1269
20170727T10Z,1162
20170727T09Z,1350
20170727T08Z,1523
20170727T07Z,1547
20170727T06Z,1769
20170727T05Z,1810
20170727T04Z,1787
20170727T03Z,1806
20170727T02Z,1809
20170727T01Z,1813
20170727T00Z,1815
20170726T23Z,1812
20170726T22Z,1808
20170726T21Z,1803
20170726T20Z,1791
20170726T19Z,1772
20170726T18Z,1781
20170726T17Z,1788
20170726T16Z,1779
20170726T15Z,1700
20170726T14Z,1460
20170726T13Z,1511
20170726T12Z,1312
20170726T11Z,1007
20170726T10Z,754
20170726T09Z,754
20170726T08Z,843
20170726T07Z,861
20170726T06Z,1193
20170726T05Z,1620
20170726T04Z,1792
20170726T03Z,1810
20170726T02Z,1812
20170726T01Z,1822
20170726T00Z,1831
20170725T23Z,1835
20170725T22Z,1820
20170725T21Z,1821
20170725T20Z,1833
20170725T19Z,1830
20170725T18Z,1849
20170725T17Z,1849
20170725T16Z,1853
20170725T15Z,1855
20170725T14Z,1807
20170725T13Z,1658
20170725T12Z,1616
20170725T11Z,1454
20170725T10Z,1340
20170725T09Z,1381
20170725T08Z,1615
20170725T07Z,1589
20170725T06Z,1540
20170725T05Z,1768
20170725T04Z,1835
20170725T03Z,1848
20170725T02Z,1853
20170725T01Z,1856
20170725T00Z,1851
20170724T23Z,1848
20170724T22Z,1837
20170724T21Z,1832
20170724T20Z,1840
20170724T19Z,1835
20170724T18Z,1824
20170724T17Z,1825
20170724T16Z,1837
20170724T15Z,1825
20170724T14Z,1845
20170724T13Z,1825
20170724T12Z,1673
20170724T11Z,1303
20170724T10Z,1047
20170724T09Z,1043
20170724T08Z,1344
20170724T07Z,1663
20170724T06Z,1801
20170724T05Z,1824
20170724T04Z,1830
20170724T03Z,1840
20170724T02Z,1839
20170724T01Z,1836
20170724T00Z,1839
20170723T23Z,1848
20170723T22Z,1849
20170723T21Z,1853
20170723T20Z,1855
20170723T19Z,1852
20170723T18Z,1838
20170723T17Z,1839
20170723T16Z,1825
20170723T15Z,1822
20170723T14Z,1646
20170723T13Z,1360
20170723T12Z,1284
20170723T11Z,1300
20170723T10Z,1508
20170723T09Z,1791
20170723T08Z,1843
20170723T07Z,1847
20170723T06Z,1828
20170723T05Z,1842
20170723T04Z,1851
20170723T03Z,1860
20170723T02Z,1857
20170723T01Z,1858
20170723T00Z,1862
20170722T23Z,1857
20170722T22Z,1859
20170722T21Z,1865
20170722T20Z,1868
20170722T19Z,1869
20170722T18Z,1872
20170722T17Z,1869
20170722T16Z,1865
20170722T15Z,1860
20170722T14Z,1864
20170722T13Z,1770
20170722T12Z,1684
20170722T11Z,1688
20170722T10Z,1655
20170722T09Z,1820
20170722T08Z,1848
20170722T07Z,1858
20170722T06Z,1852
20170722T05Z,1854
20170722T04Z,1859
20170722T03Z,1860
20170722T02Z,1858
20170722T01Z,1854
20170722T00Z,1852
20170721T23Z,1852
20170721T22Z,1853
20170721T21Z,1850
20170721T20Z,1854
20170721T19Z,1854
20170721T18Z,1869
20170721T17Z,1851
20170721T16Z,1833
20170721T15Z,1761
20170721T14Z,1754
20170721T13Z,1765
20170721T12Z,1705
20170721T11Z,1650
20170721T10Z,1567
20170721T09Z,1658
20170721T08Z,1671
20170721T07Z,1683
20170721T06Z,1739
20170721T05Z,1859
20170721T04Z,1863
20170721T03Z,1863
20170721T02Z,1868
20170721T01Z,1869
20170721T00Z,1864
20170720T23Z,1860
20170720T22Z,1859
20170720T21Z,1858
20170720T20Z,1868
20170720T19Z,1863
20170720T18Z,1859
20170720T17Z,1858
20170720T16Z,1853
20170720T15Z,1853
20170720T14Z,1842
20170720T13Z,1850
20170720T12Z,1810
20170720T11Z,1590
20170720T10Z,1478
20170720T09Z,1666
20170720T08Z,1940
20170720T07Z,2012
20170720T06Z,2001
20170720T05Z,1996
20170720T04Z,2001
20170720T03Z,2012
20170720T02Z,2017
20170720T01Z,1999
20170720T00Z,1985
20170719T23Z,1888
20170719T22Z,1719
20170719T21Z,1677
20170719T20Z,1650
20170719T19Z,1635
20170719T18Z,1632
20170719T17Z,1600
20170719T16Z,1500
20170719T15Z,1786
20170719T14Z,1853
20170719T13Z,1846
20170719T12Z,1837
20170719T11Z,1610
20170719T10Z,1400
20170719T09Z,1570
20170719T08Z,1824
20170719T07Z,1853
20170719T06Z,1854
20170719T05Z,1852
20170719T04Z,1861
20170719T03Z,1852
20170719T02Z,1859
20170719T01Z,1867
20170719T00Z,1865
20170718T23Z,1864
20170718T22Z,1864
20170718T21Z,1859
20170718T20Z,1855
20170718T19Z,1835
20170718T18Z,1843
20170718T17Z,1863
20170718T16Z,1842
20170718T15Z,1855
20170718T14Z,1803
20170718T13Z,1623
20170718T12Z,1472
20170718T11Z,1089
20170718T10Z,892
20170718T09Z,1059
20170718T08Z,1260
20170718T07Z,1334
20170718T06Z,1491
20170718T05Z,1567
20170718T04Z,1791
20170718T03Z,1833
20170718T02Z,1855
20170718T01Z,1849
20170718T00Z,1840
20170717T23Z,1838
20170717T22Z,1840
20170717T21Z,1831
20170717T20Z,1835
20170717T19Z,1840
20170717T18Z,1835
20170717T17Z,1837
20170717T16Z,1812
20170717T15Z,1679
20170717T14Z,1368
20170717T13Z,1232
20170717T12Z,1212
20170717T11Z,1213
20170717T10Z,1082
20170717T09Z,1184
20170717T08Z,1217
20170717T07Z,1213
20170717T06Z,1206
20170717T05Z,1264
20170717T04Z,1576
20170717T03Z,1661
20170717T02Z,1663
20170717T01Z,1667
20170717T00Z,1664
20170716T23Z,1662
20170716T22Z,1665
20170716T21Z,1659
20170716T20Z,1659
20170716T19Z,1674
20170716T18Z,1604
20170716T17Z,1301
20170716T16Z,1195
20170716T15Z,1089
20170716T14Z,867
20170716T13Z,694
20170716T12Z,689
20170716T11Z,688
20170716T10Z,732
20170716T09Z,688
20170716T08Z,775
20170716T07Z,874
20170716T06Z,1055
20170716T05Z,1193
20170716T04Z,1413
20170716T03Z,1539
20170716T02Z,1472
20170716T01Z,1483
20170716T00Z,1488
20170715T23Z,1490
20170715T22Z,1512
20170715T21Z,1660
20170715T20Z,1677
20170715T19Z,1672
20170715T18Z,1670
20170715T17Z,1591
20170715T16Z,1281
20170715T15Z,1211
20170715T14Z,1060
20170715T13Z,756
20170715T12Z,777
20170715T11Z,745
20170715T10Z,729
20170715T09Z,858
20170715T08Z,1136
20170715T07Z,1220
20170715T06Z,1190
20170715T05Z,1256
20170715T04Z,1498
20170715T03Z,1839
20170715T02Z,1882
20170715T01Z,1874
20170715T00Z,1875
20170714T23Z,1872
20170714T22Z,1877
20170714T21Z,1872
20170714T20Z,1874
20170714T19Z,1871
20170714T18Z,1874
20170714T17Z,1876
20170714T16Z,1875
20170714T15Z,1858
20170714T14Z,1719
20170714T13Z,1436
20170714T12Z,1311
20170714T11Z,1310
20170714T10Z,1304
20170714T09Z,1301
20170714T08Z,1302
20170714T07Z,1317
20170714T06Z,1372
20170714T05Z,1678
20170714T04Z,1866
20170714T03Z,1876
20170714T02Z,1880
20170714T01Z,1880
20170714T00Z,1879
20170713T23Z,1879
20170713T22Z,1882
20170713T21Z,1876
20170713T20Z,1879
20170713T19Z,1883
20170713T18Z,1883
20170713T17Z,1869
20170713T16Z,1869
20170713T15Z,1799
20170713T14Z,1461
20170713T13Z,1315
20170713T12Z,1304
20170713T11Z,1304
20170713T10Z,1305
20170713T09Z,1304
20170713T08Z,1310
